Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$BucketArray<IPRoute>::push_back(IPRoute        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.2%
libsystem_c.dylib`malloc                                    1   0.2%
libsystem_c.dylib`tiny_free_detach_region                   1   0.2%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.2%
libsystem_c.dylib`szone_free_definite_size                  1   0.2%
libsystem_c.dylib`strlen                                    1   0.2%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.2%
click`BucketArray<IPRoute>::reserve()                       2   0.3%
libsystem_c.dylib`pthread_self                              2   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   0.5%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   0.5%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     3   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)               4   0.6%
libsystem_c.dylib`bzero$VARIANT$sse42                       6   0.9%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   1.2%
click`DYLD-STUB$$pthread_self                              11   1.7%
click`_ZL18skip_spacevec_itemPKcS0_                        12   1.9%
click`Master::check_driver()                               15   2.3%
click`RadixIPLookup106::reclaim_v()                        16   2.5%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.5%
click`cp_shift_spacevec(String&)                           18   2.8%
click`_ZL17partial_uncommentRK6StringiPi                   25   3.9%
click`0x0                                                  30   4.7%
click`RouterThread::lock_tasks()                           36   5.6%
click`RadixIPLookup106::remove_from_v(int)                425  66.2%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.2%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.2%
libsystem_c.dylib`tiny_free_detach_region                   1   0.2%
click`Master::try_reclaim()                                 1   0.2%
libsystem_c.dylib`strlen                                    1   0.2%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.2%
libsystem_c.dylib`szone_size                                1   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.3%
