Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`malloc                                    1   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.7%
libsystem_c.dylib`__vfprintf                                1   0.7%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.7%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.7%
libsystem_c.dylib`szone_size                                1   0.7%
libsystem_c.dylib`tiny_free_scan_madvise_free               2   1.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   2.0%
libsystem_c.dylib`szone_free_definite_size                  3   2.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   2.0%
click`PoundRadixIPLookupM106::run_task(Task*)               5   3.3%
click`RadixIPLookup106::reclaim_v()                         6   3.9%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   5.2%
click`Lexer::FileState::lex_config(Lexer*)                 16  10.5%
click`RadixIPLookup106::remove_from_v(int)                 17  11.1%
click`0x0                                                  17  11.1%
click`_ZL18skip_spacevec_itemPKcS0_                        19  12.4%
click`cp_shift_spacevec(String&)                           20  13.1%
click`_ZL17partial_uncommentRK6StringiPi                   27  17.6%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.7%
libsystem_kernel.dylib`madvise                              1   0.7%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.7%
libsystem_c.dylib`strlen                                    1   0.7%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.7%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.7%
libsystem_c.dylib`pthread_self                              2   1.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   1.3%
libsystem_c.dylib`szone_free_definite_size                  2   1.3%
click`PoundRadixIPLookupM106::run_task(Task*)               2   1.3%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   2.0%
libsystem_c.dylib`tiny_malloc_from_free_list                3   2.0%
