Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`String::equals(char                                   0   0.0%
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.6%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.6%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.6%
click`ReclaimHook::scheduled()                              1   0.6%
libsystem_c.dylib`pthread_self                              2   1.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   1.3%
libsystem_c.dylib`free                                      2   1.3%
libsystem_c.dylib`szone_free_definite_size                  3   1.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   1.9%
click`_ZL18ip_address_portionPKcS0_PhRi                     5   3.2%
click`RadixIPLookup106::reclaim_v()                         5   3.2%
click`Lexer::FileState::lex_config(Lexer*)                 16  10.3%
click`_ZL18skip_spacevec_itemPKcS0_                        16  10.3%
click`cp_shift_spacevec(String&)                           21  13.5%
click`RadixIPLookup106::remove_from_v(int)                 22  14.2%
click`0x0                                                  24  15.5%
click`_ZL17partial_uncommentRK6StringiPi                   30  19.4%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.7%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.7%
libsystem_c.dylib`szone_size                                1   0.7%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   1.4%
click`PoundRadixIPLookupM106::run_task(Task*)               2   1.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   1.4%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   1.4%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   2.8%
click`RadixIPLookup106::reclaim_v()                         6   4.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   5.6%
click`_ZL18skip_spacevec_itemPKcS0_                        11   7.7%
click`Lexer::FileState::lex_config(Lexer*)                 16  11.3%
click`RadixIPLookup106::remove_from_v(int)                 17  12.0%
click`0x0                                                  19  13.4%
click`cp_shift_spacevec(String&)                           22  15.5%
click`_ZL17partial_uncommentRK6StringiPi                   28  19.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_detach_region                   1   0.7%
click`DYLD-STUB$$pthread_self                               1   0.7%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.7%
