Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.0%
libsystem_c.dylib`pthread_self                              2   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
click`DYLD-STUB$$pthread_self                               3   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 3   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.1%
libsystem_c.dylib`free                                      3   0.1%
libsystem_c.dylib`szone_free_definite_size                  3   0.1%
click`_ZL18skip_spacevec_itemPKcS0_                         8   0.3%
click`_ZL18ip_address_portionPKcS0_PhRi                    10   0.4%
click`PoundRadixIPLookupM106::run_task(Task*)              10   0.4%
click`RouterThread::lock_tasks()                           12   0.4%
click`cp_shift_spacevec(String&)                           13   0.5%
click`Lexer::FileState::lex_config(Lexer*)                 15   0.5%
click`RadixIPLookup106::reclaim_v()                        25   0.9%
click`0x0                                                  25   0.9%
click`RadixIPLookup106::remove_from_v(int)                 26   0.9%
click`_ZL17partial_uncommentRK6StringiPi                   28   1.0%
click`Spinlock::acquire()                                2561  92.8%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.0%
click`DYLD-STUB$$pthread_self                               1   0.0%
libsystem_c.dylib`strlen                                    1   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.0%
libsystem_c.dylib`szone_size                                2   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.1%
libsystem_c.dylib`szone_free_definite_size                  4   0.1%
