Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`_pthread_find_thread                      1   0.1%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
click`BucketArray<IPRoute>::reserve()                       1   0.1%
libsystem_kernel.dylib`__read_nocancel                      1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libstdc                                                     1   0.1%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.1%
click`_ZL18ip_address_portionPKcS0_PhRi                     2   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.1%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
libsystem_c.dylib`szone_free_definite_size                  3   0.2%
libsystem_c.dylib`pthread_self                              5   0.3%
click`Master::check_driver()                               12   0.8%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.1%
click`PoundRadixIPLookupM106::run_task(Task*)              16   1.1%
click`DYLD-STUB$$pthread_self                              20   1.4%
click`_ZL18skip_spacevec_itemPKcS0_                        21   1.4%
click`cp_shift_spacevec(String&)                           22   1.5%
click`RadixIPLookup106::reclaim_v()                        27   1.8%
click`_ZL17partial_uncommentRK6StringiPi                   29   2.0%
click`RouterThread::lock_tasks()                           30   2.0%
click`0x0                                                  40   2.7%
click`RadixIPLookup106::remove_from_v(int)               1208  82.2%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$BucketArray<IPRoute>::push_back(IPRoute        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
