Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`Vector<Lexer::ElementType>::reserve_and_push_back(int,        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.1%
click`DEQueue<int>::reserve(int)                            1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`pthread_self                              4   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.3%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.3%
libsystem_c.dylib`szone_free_definite_size                  4   0.3%
click`DYLD-STUB$$pthread_self                               5   0.4%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   0.5%
click`_ZL18skip_spacevec_itemPKcS0_                        11   0.8%
click`PoundRadixIPLookupM106::run_task(Task*)              15   1.1%
click`RadixIPLookup106::reclaim_v()                        16   1.2%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.2%
click`cp_shift_spacevec(String&)                           18   1.4%
click`_ZL17partial_uncommentRK6StringiPi                   27   2.0%
click`Master::check_driver()                               30   2.3%
click`0x0                                                  39   3.0%
click`RouterThread::lock_tasks()                           67   5.1%
click`RadixIPLookup106::remove_from_v(int)               1046  79.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_expand(String                                      0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`szone_free_definite_size                  1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.1%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.1%
libsystem_c.dylib`pthread_self                              3   0.2%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   0.2%
libsystem_c.dylib`szone_size                                4   0.3%
