Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
dyld`ImageLoaderMachOCompressed::resolve(ImageLoader::LinkContext        0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`__bzero                                   1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`free                                      1   0.1%
libsystem_c.dylib`szone_free_definite_size                  1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_c.dylib`__fread                                   1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
click`BucketArray<IPRoute>::reserve()                       3   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.2%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.3%
libsystem_c.dylib`pthread_self                              5   0.4%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   0.5%
click`_ZL18skip_spacevec_itemPKcS0_                         8   0.6%
click`PoundRadixIPLookupM106::run_task(Task*)              11   0.8%
click`DYLD-STUB$$pthread_self                              14   1.0%
click`Lexer::FileState::lex_config(Lexer*)                 15   1.1%
click`cp_shift_spacevec(String&)                           20   1.5%
click`RadixIPLookup106::reclaim_v()                        22   1.6%
click`_ZL17partial_uncommentRK6StringiPi                   25   1.8%
click`Master::check_driver()                               28   2.0%
click`0x0                                                  28   2.0%
click`RouterThread::lock_tasks()                           31   2.3%
click`RadixIPLookup106::remove_from_v(int)               1138  82.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.1%
libsystem_c.dylib`free                                      1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
click`BucketArray<IPRoute>::reserve()                       2   0.2%
