Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$BucketArray<IPRoute>::push_back(IPRoute        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`pthread_self                              1   0.7%
click`RadixIPLookup106::reclaim_v()                         1   0.7%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.7%
libsystem_c.dylib`free                                      1   0.7%
click`RadixIPLookup106::remove_from_v(int)                  1   0.7%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                2   1.4%
libsystem_c.dylib`szone_free_definite_size                  3   2.1%
click`_ZL18ip_address_portionPKcS0_PhRi                     5   3.6%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        6   4.3%
libsystem_c.dylib`szone_size                                9   6.4%
click`Spinlock::acquire()                                  10   7.1%
click`_ZL18skip_spacevec_itemPKcS0_                        14  10.0%
click`Lexer::FileState::lex_config(Lexer*)                 15  10.7%
click`cp_shift_spacevec(String&)                           15  10.7%
click`_ZL17partial_uncommentRK6StringiPi                   26  18.6%
click`0x0                                                  28  20.0%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.9%
click`RadixIPLookup106::reclaim_v()                         1   0.9%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.9%
libsystem_c.dylib`tiny_finalize_region                      1   0.9%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.9%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.9%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.9%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   2.6%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        6   5.1%
click`Spinlock::acquire()                                   6   5.1%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   6.8%
