Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`Router::store_local_handler(int,                      0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.4%
libsystem_c.dylib`tiny_free_detach_region                   1   0.4%
click`thread_driver                                         1   0.4%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.4%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.4%
libsystem_c.dylib`pthread_self                              2   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.7%
click`Master::check_driver()                                2   0.7%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        6   2.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     6   2.2%
click`RadixIPLookup106::reclaim_v()                         7   2.6%
click`RouterThread::lock_tasks()                            7   2.6%
click`_ZL18skip_spacevec_itemPKcS0_                        16   5.8%
click`Lexer::FileState::lex_config(Lexer*)                 16   5.8%
click`0x0                                                  18   6.6%
click`cp_shift_spacevec(String&)                           21   7.7%
click`_ZL17partial_uncommentRK6StringiPi                   30  10.9%
click`RadixIPLookup106::remove_from_v(int)                135  49.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.4%
click`IPAddress::make_prefix(int)                           1   0.4%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.4%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.4%
libsystem_c.dylib`malloc_zone_malloc                        1   0.4%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.4%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.4%
libsystem_c.dylib`szone_size                                1   0.4%
libsystem_c.dylib`pthread_self                              2   0.8%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.8%
